id_cliente,nombre_cliente,id_vendedor
1,Hugo Gómez,1
2,Jorge García,2
3,Pablo Gil,3
4,Sergio Martín,4
5,Pablo Vega,5
6,Laura Gómez,6
7,Paula León,7
8,David Vega,8
9,Hugo Gil,9
10,Sara López,10
11,Juan García,11
12,Iván Vega,12
13,Sara Castro,13
14,Hugo Ramos,14
15,Elena Díaz,15
16,Laura León,16
17,María Martín,17
18,Lucía Fernández,18
19,María Ramos,19
20,Ana Pérez,20
21,Paula Herrera,21
22,Jorge Pérez,22
23,Sara Vega,23
24,Laura Torres,24
25,Nuria Castro,25
26,Clara Navarro,26
27,Pablo Gómez,27
28,David Pérez,28
29,Hugo Gómez,29
30,Carlos Herrera,30
31,Elena Ortega,31
32,Laura Gil,32
33,Pablo Herrera,33
34,Laura León,34
35,Pablo Herrera,35
36,Lucía Herrera,36
37,Jorge Ortega,37
38,Iván Torres,38
39,Pablo Sánchez,39
40,David Torres,40
41,Paula Gil,41
42,Raúl Ortega,42
43,Paula León,43
44,Ana Torres,44
45,Hugo Sánchez,45
46,Clara Pérez,46
47,Sergio Ramos,47
48,Alejandro Sánchez,48
49,Paula Gómez,49
50,Sergio Fernández,50
51,Ana Ramos,51
52,Laura León,52
53,Juan Ramos,53
54,Nuria Gil,54
55,Pablo Gil,55
56,Laura López,56
57,Hugo Torres,57
58,Elena Ruiz,58
59,Marta Ruiz,59
60,Pablo Ruiz,60
61,Alejandro Morales,61
62,Laura Herrera,62
63,Carlos León,63
64,Iván Ortega,64
65,Alejandro Pérez,65
66,Marta Fernández,66
67,Juan Pérez,67
68,Lucía Ruiz,68
69,Iván García,69
70,Clara Fernández,70
71,Laura Vega,71
72,Jorge García,72
73,Elena Morales,73
74,Sara Herrera,74
75,Sara Vega,75
76,Pablo Gil,76
77,Lucía Ruiz,77
78,Juan Ramos,78
79,Ana Gómez,79
80,Alejandro Ortega,80
81,Elena Navarro,81
82,Elena López,82
83,Alejandro Fernández,83
84,Sara Torres,84
85,Sergio Gómez,85
86,Iván Pérez,86
87,Sergio Gil,87
88,Ana Vega,88
89,Elena Morales,89
90,Raúl Martín,90
91,Carlos Ramos,91
92,Elena León,92
93,Iván Ortega,93
94,Elena Gil,94
95,David Díaz,95
96,Ana Romero,96
97,Carlos Ortega,97
98,Clara Castro,98
99,Marta Gómez,99
100,Lucía Torres,100
101,Ana Ruiz,101
102,Clara Pérez,102
103,Nuria Ramos,103
104,Juan León,104
105,Ana Martín,105
106,Hugo Herrera,106
107,Lucía Castro,107
108,Carlos Morales,108
109,Nuria Romero,109
110,Laura Sánchez,110
111,Juan Pérez,111
112,Laura Pérez,112
113,Ana Martín,113
114,Sara Martín,114
115,Paula Torres,115
116,David Ruiz,116
117,Alejandro Vega,117
118,Iván Herrera,118
119,Raúl Navarro,119
120,Sara Castro,120
121,Jorge Castro,121
122,Pablo García,122
123,Alejandro Castro,123
124,Hugo Vega,124
125,Juan Fernández,125
126,Iván Navarro,126
127,Clara Ruiz,127
128,Elena Gómez,128
129,Elena Martín,129
130,Ana Ruiz,130
131,Carlos Sánchez,131
132,David Ortega,132
133,Ana Díaz,133
134,Juan Navarro,134
135,Carlos Gómez,135
136,Iván León,136
137,Carlos Vega,137
138,Raúl Herrera,1
139,Marta López,2
140,Sergio Martín,3
141,Sara García,4
142,Raúl Ramos,5
143,David Herrera,6
144,Paula León,7
145,María Sánchez,8
146,Juan Navarro,9
147,Sergio Ortega,10
148,Juan Herrera,11
149,Carlos García,12
150,Sara Vega,13
151,David Herrera,14
152,Nuria Herrera,15
153,Hugo Ruiz,16
154,Marta Pérez,17
155,Ana Romero,18
156,Clara Ramos,19
157,Sergio Pérez,20
158,Hugo León,21
159,Sara Gómez,22
160,Hugo Vega,23
161,Jorge Morales,24
162,Sergio Díaz,25
163,Marta Gil,26
164,Jorge García,27
165,Clara León,28
166,Laura Fernández,29
167,Clara López,30
168,Jorge Morales,31
169,Raúl Pérez,32
170,Sara Ruiz,33
171,Marta Ortega,34
172,Laura Herrera,35
173,Paula Navarro,36
174,Lucía Ortega,37
175,Clara Castro,38
176,Pablo Vega,39
177,Paula Vega,40
178,Raúl Castro,41
179,Raúl Fernández,42
180,Ana Herrera,43
181,Sara Navarro,44
182,Juan León,45
183,Sara Castro,46
184,Alejandro Navarro,47
185,David Castro,48
186,Carlos Ruiz,49
187,Sergio Gómez,50
188,Clara Castro,51
189,Sara Herrera,52
190,Paula Castro,53
191,Clara Díaz,54
192,Nuria León,55
193,Iván Pérez,56
194,Iván Pérez,57
195,Hugo Torres,58
196,Jorge León,59
197,Laura Ruiz,60
198,Marta Pérez,61
199,Jorge Martín,62
200,Lucía Herrera,63
201,David Vega,64
202,David Morales,65
203,Sergio Gil,66
204,David Gil,67
205,Marta Fernández,68
206,Marta Gil,69
207,Raúl Morales,70
208,Elena Vega,71
209,Marta Gómez,72
210,Paula Fernández,73
211,Jorge Torres,74
212,Marta Gómez,75
213,Pablo Romero,76
214,Jorge Navarro,77
215,Hugo Ramos,78
216,Sara Castro,79
217,Clara Martín,80
218,María Torres,81
219,Jorge Ortega,82
220,Lucía Navarro,83
221,David Ruiz,84
222,Hugo García,85
223,Hugo Torres,86
224,María Ortega,87
225,Elena Fernández,88
226,Hugo Vega,89
227,Laura León,90
228,Pablo García,91
229,Sergio León,92
230,Carlos Díaz,93
231,Laura Herrera,94
232,Carlos Morales,95
233,Carlos Ortega,96
234,David Ramos,97
235,Paula Gómez,98
236,María Vega,99
237,Pablo Morales,100
238,Lucía Fernández,101
239,Juan León,102
240,Carlos Ramos,103
241,Paula Navarro,104
242,Alejandro Ruiz,105
243,Pablo García,106
244,Ana Ramos,107
245,Sergio Torres,108
246,Alejandro Fernández,109
247,Carlos López,110
248,Nuria Navarro,111
249,Iván León,112
250,Sergio Ramos,113
251,Elena Gómez,114
252,David Fernández,115
253,María Pérez,116
254,Nuria Díaz,117
